Upc,Department,qty,cents,incltaxes,inclfees,Name,size,ebt,byweight,"Fee Multiplier",cost_qty,cost_cents,variable_price,addstock,setstock,pack_name,pack_qty,pack_upc,unit_upc,unit_count,is_oneclick,oc_color,oc_border_color,oc_text_color,oc_fixedpos,oc_page,oc_key,oc_relpos
"=""036200002506""","Grocery 1",1,699,n,n,"RAGU TRADITION SAUCE 24 OZ","24 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""036200003503""","Grocery 1",1,599,n,n,"RAGUNB MUSHROOM SAUCE 23.9 OZ","23.9 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""036600813719""",Grocery1osama,1,231,n,n,"ChapStick Cherry","=""0.15""",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""036600814013""",Grocery1osama,1,231,n,n,"ChapStick Strawberry","=""0.15""",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""036600828010""",Grocery1osama,1,277,n,n,"ChapStick Lip Moisturizer","0.15 oz",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""036602001015""","BREATH REFRESHER",1,249,n,n,"RECOLA COUGH DROPS","=""1""",,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""037000003106""",ACCESSORIES,1,799,n,n,"CREST FLUORIDE","8.2 Oz",,n,1,1,256,n,,"=""0""",,,,,,n,,,,,,,
"=""037000004714""",ACCESSORIES,1,399,n,n,"TIDE ORIGINAL 10 OZ","10 Oz",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""037000106135""",ACCESSORIES,1,699,n,n,"DOWNY 587 ML.","19 oz",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""037000117148""",ACCESSORIES,1,999,n,n,"Always Infinity W/FlexFoan Pads, Heavy Flow, 16 pads","16 Ct",,n,1,1,493,n,,"=""0""",,,,,0,n,,,,,,,
"=""037000124450""",ACCESSORIES,1,399,n,n,"SECRET DEODORANT","1.7 Oz",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""037000127833""",ACCESSORIES,1,999,n,n,"GAIN ORIGINAL 25 OZ.","25 Oz",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""037000138754""",ACCESSORIES,1,1199,n,n,"TIDE ORIGINAL 25 OZ","25 Oz",,n,1,1,599,n,,"=""0""",,,,,,n,,,,,,,
"=""037000509547""",ACCESSORIES,1,1299,n,n,"Tide Pods Spring Meadow",14oz,,n,1,1,580,n,,"=""0""",,,,,0,n,,,,,,,
"=""037000513117""",ACCESSORIES,1,499,n,n,"CREST PLUS","4.2 OZ",,n,1,1,189,n,,"=""0""",,,,,,n,,,,,,,
"=""037000524014""",ACCESSORIES,1,399,n,n,"DOWNY - FABRIC SOFTNER","306 ML",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""037000811138""",ACCESSORIES,1,499,n,n,"FEBREZE - LINEN & SKY","2 ML",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""037000811169""",ACCESSORIES,1,499,n,n,"FEBREZE - CAR MIDNIGHTY STORM","2 ML",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""037000820383""",ACCESSORIES,1,799,n,n,"Mr. Clean:Extra Power - 11.8 x 6.1 x 1.8 cm (4.6 x 2.4 x 0.70 in)","4.00 CT",,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""037000847366""",ACCESSORIES,1,399,n,n,"PUFFS BASIC","=""1""",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""037000956587""",MEDICINE,1,199,n,n,"CREST-SCOPE CLSC 36 ml","1.2 oz",,n,1,1,71,n,,"=""0""",,,,,,n,,,,,,,
"=""037000958604""",ACCESSORIES,1,299,n,n,"BOUNCE SHEETS 15CT","15 ct",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""037000962601""",Household1osama,1,399,n,n,"Febreze Air Hawaiian Aloha Air Freshener (8.8 oz)","=""1""",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""037000970828""",ACCESSORIES,1,799,n,n,"FEBREZE AIR MIST","8.8 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""037171562006""","Coconut Water 1",1,494,n,n,"REAL COCONUT WATER WATERMELON 16.9 OZ","16.9 OZ",,n,1,1,333,n,,"=""0""",,,,,,n,,,,,,,
"=""037398027227""",BEER,1,499,y,n,"WIESEN EDELWEISS","=""1""",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""037600110754""",Pantry1osama,1,599,n,n,"Skippy Creamy Peanut Butter Jar (16.3 oz)","16.30 Oz",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""037600115445""","Grocery 1",1,599,n,n,"Spam:25% Less Sodium","12.00 OZ",,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""037600138727""","Grocery 1",1,699,n,n,"SPAM CLASSIC 12 OZ","12.00 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038000019210""","Grocery 1",1,249,n,n,"POP TARTS CHOCOLATE CHIPS 3.3 OZ","3.3 OZ",,n,1,1,87,n,,"=""0""",,,,,,n,,,,,,,
"=""038000116308""","Grocery 1",1,249,n,n,"RAISIN BRAIN 2.8 OZ CRUNCH","2.80 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038000138416""",Grocery1osama,1,399,n,n,"Pringles Original Potato Chips (5.2 oz)","5.2 oz",,n,1,1,239,n,,"=""0""",,,,,,n,,,,,,,
"=""038000138430""",Grocery1osama,1,399,n,n,"Pringles Sour Cream & Onion (5.5 oz)","5.5 OZ",,n,1,1,239,n,,"=""0""",,,,,,n,,,,,,,
"=""038000138546""",Snacks1osama,1,249,n,n,"Pringles BBQ Potato Chips (1.4 oz)","=""5.5""",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038000138607""","CHIPS NON- FRETOLAY",1,399,n,n,"Pringles Salt & Vinegar","5.2 oz",,n,1,1,239,n,,"=""0""",,,,,0,n,,,,,,,
"=""038000138638""","Grocery 1",1,399,n,n,"Pringles Pizza","5.5 OZ",,n,1,1,239,n,,"=""0""",,,,,,n,,,,,,,
"=""038000138720""",Snacks1osama,1,399,n,n,"Pringles Ranch Potato Chips (5.2 oz)","5.2 oz",,n,1,1,239,n,,"=""0""",,,,,,n,,,,,,,
"=""038000169113""","CHIPS NON- FRETOLAY",1,249,n,n,"PRINGLES PIZZA","2.5 oz",,n,1,1,118,n,,"=""0""",,,,,,n,,,,,,,
"=""038000183690""","CHIPS NON- FRETOLAY",1,199,n,n,"BBQ PRINGLES","2.5 oz",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038000183713""",Grocery1osama,1,399,n,n,"Pringles BBQ Potato Chips (5.5 oz)",5.57OZ,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038000183737""","Grocery 1",1,199,n,n,"PRINGLES BBQ",,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038000219474""","Grocery 1",1,199,n,n,"CORN POPS 0.95 OZ","0.95 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038000264481""","Grocery 1",1,299,n,n,"RICE KRISPIES RAINBOW 2.1 OZ","2.1 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038000280733""","Grocery 1",1,199,n,n,RICEKRISES,"1.06 OZ",,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038000281426""","HANGING SNACK 1",1,299,n,n,"PRINGLES MINGLES",,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038000282584""","HANGING SNACK 1",1,299,n,n,"MINGLES PRINGLES",,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038000296093""","Grocery 1",1,299,n,n,"NUTRI GRAIN 10 G PROTEIN 2.2 OZ","2.2 oz",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038000296154""","Grocery 1",1,299,n,n,"POP TART STBROWNIE CRUNCH 2.1 OZ","2.1 OZ",,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038000299315""","Grocery 1",1,299,n,n,"POP TARTS BROWNIE CRUNCH 2.1 OZ","2.1 OZ",,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038000299360""","Grocery 1",1,299,n,n,"POP TARTS STRAWBERRY CRUNCH 2.1 OZ","2.1 OZ",,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038000302503""","Grocery 1",1,299,n,n,"RICEKRISPIES MEGA SIZE","2.1 OZ",,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038000303166""","Grocery 1",1,199,n,n,"RICE KRISPIES CHOCOLATE PEANUT BUTTER","1.5 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038000304989""","Grocery 1",1,399,n,n,PRINGLES,"5.5 OZ",,n,1,1,239,n,,"=""0""",,,,,,n,,,,,,,
"=""038000305009""","Grocery 1",1,399,n,n,"PRINGLES HOT ONES","5.5 OZ",,n,1,1,239,n,,"=""0""",,,,,,n,,,,,,,
"=""038000310317""","Grocery 1",1,249,n,n,"POP TART BLUEBERRY 3.3  OZ","3.3 OZ",,n,1,1,87,n,,"=""0""",,,,,,n,,,,,,,
"=""038000311314""","Grocery 1",1,249,n,n,"POP TART BRWN SUGAR CINAMON 3.3 OZ `","3.3 OZ",,n,1,1,100,n,,"=""0""",,,,,,n,,,,,,,
"=""038000317316""","Grocery 1",1,249,n,n,"Kellogg's Pop Tarts Frosted Strawberry","3.67 OZ",,n,1,1,87,n,,"=""0""",,,,,0,n,,,,,,,
"=""038000318405""","Grocery 1",1,249,n,n,"Kellogg's Pop Tarts:Frosted Cherry","3.67 OZ",,n,1,1,87,n,,"=""0""",,,,,0,n,,,,,,,
"=""038000356216""","Grocery 1",1,149,n,n,"NUTRI GRAIN APPLE","1.30 OZ",,n,1,1,73,n,,"=""0""",,,,,,n,,,,,,,
"=""038000357213""","Grocery 1",1,149,n,n,"NUTNI GRAIN BLUEBERRY","1.30 OZ",,n,1,1,73,n,,"=""0""",,,,,,n,,,,,,,
"=""038000358210""","Grocery 1",1,149,n,n,"NUTRI GRAIN RASPBERY 1.3 OZ","1.3 OZ",,n,1,1,73,n,,"=""0""",,,,,,n,,,,,,,
"=""038000359217""","Grocery 1",1,149,n,n,NUTRI-GRAIN,370G,,n,1,1,73,n,,"=""0""",,,,,,n,,,,,,,
"=""038000581717""","Grocery 1",1,249,n,n,"POP TARTS SMORES 3.3 OZ","3.3 OZ",,n,1,1,87,n,,"=""0""",,,,,,n,,,,,,,
"=""038000590955""","Grocery 1",1,299,n,n,"RICE KRISPIES DOUBLE CHOCLATE CHUNK 3 OZ","3 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038000590993""","Grocery 1",1,299,n,n,"RICEKRISPIES TREAT ORIGINAL 2.2 OZ","2.2 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038000635304""","Grocery 1",1,249,n,n,"FROOT LOOPS 1.5 OZ","1.50 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038000765414""","Grocery 1",1,199,n,n,"RICE KRISPIES ORIGINAL 1.3 OZ","1.3 OZ",,n,1,1,71,n,,"=""0""",,,,,,n,,,,,,,
"=""038000845246""","CHIPS NON- FRETOLAY",1,249,n,n,"PRINGLES ORGNL 2.3 Z","2.5 oz",,n,1,1,118,n,,"=""0""",,,,,,n,,,,,,,
"=""038000845260""","CHIPS NON- FRETOLAY",1,249,n,n,"PRINGLES CHDR 2.5 OZ","2.5 oz",,n,1,1,118,n,,"=""0""",,,,,,n,,,,,,,
"=""038000845512""","CHIPS NON- FRETOLAY",1,249,n,n,"Pringles Original Potato Crisps","1.3 Oz",,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""038000845529""","CHIPS NON- FRETOLAY",1,249,n,n,"Pringles:Sour Cream & Onion","1.41 OZ",,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""038000845536""","CHIPS NON- FRETOLAY",1,199,n,n,"PRINGLES CHEDDAR CHEESE 1.4OZ","1.4 oz",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038200000162""","Grocery 1",1,399,n,n,"TAPATIO PICKLE",,,n,1,1,79,n,,"=""0""",,,,,,n,,,,,,,
"=""038200000902""",Pantry1osama,1,249,n,n,"Van Holten's Big Papa Hearty Dill Pickle (2 oz)","13.20 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038200000926""","Grocery 1",1,599,n,n,"Van Holten's Hot Mama:One Sassy Pickle","13.20 OZ",,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""038200001008""","Grocery 1",1,599,n,n,"PICKLE IN-A POUCH",,,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""038346930125""","CIGARS  1",1,1299,n,n,"Helix Cylinder",,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038346930149""","CIGARS  1",1,1399,n,n,"Don Tomas","=""2""",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038766302144""",BEER,1,449,n,n,"ASAHI SUPER DRY 21OZ","21 oz",,n,2,1,265,n,,"=""0""",,,,,,n,,,,,,,
"=""038766361202""",BEER,1,1399,n,n,"Asahi Super Dry Bottles (11 oz x 6 ct)","11.2 oz 6 pk",,n,6,1,830,n,,"=""0""",,,,,,n,,,,,,,
"=""038900008185""","Drinks & Mixers1osama",1,499,n,n,"Dole 100% Canned Pineapple Juice (46 oz)","46.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038900009144""","JUICE 1",1,225,n,n,"Dole Pineapple Juice","6 Oz",,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""038900009472""",Drinks1osama,1,549,n,n,"Dole Pineapple Juice Can (6 oz)","6.00 PK",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""038900009632""","JUICE 1",1,199,n,n,"DOLE PINEAPPLE","8 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""039000086639""","Grocery 1",1,199,n,n,"Libby's: Vienna Sausage","4.6 oz",,n,1,1,89,n,,"=""0""",,,,,0,n,,,,,,,
"=""039383005944""",WHISKEY,1,4499,n,n,"Michters American Whiskey 750ml","750 ML",,n,2,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""039383006507""",WHISKEY,1,4999,n,n,"Michters Rye",750ml,,n,2,1,3300,n,,"=""0""",,,,,0,n,,,,,,,
"=""039383007184""",WHISKEY,1,4999,n,n,"Michters Bourbon",750ml,,n,2,1,3300,n,,"=""0""",,,,,0,n,,,,,,,
"=""039383009072""",WHISKEY,1,4999,n,n,"MITCHER 750ML SMSMALL BATCH","750 ML",,n,2,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""039675777771""","CHIPS NON- FRETOLAY",1,499,n,n,"HAVEA CORN CHIPS 4",113g,,n,1,1,254,n,,"=""0""",,,,,,n,,,,,,,
"=""040000000310""","CHOCOLATE 1",1,249,n,n,"M&M's Chocolate Candy","1.69 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000000327""","CHOCOLATE 1",1,249,n,n,"M&MS PEANUT 1.74 OZ","1.74 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000000518""","CHEWING GUMMIES",1,249,n,n,"STARBURST ORIGINAL 2.07 OZ","2.07 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000001041""","CHOCOLATE 1",1,249,n,n,"MILKEY WAY MIDNIGHT","1.76 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000001058""","CHOCOLATE 1",1,249,n,n,"Snickers Almond Bar","1.76 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000001447""","CHOCOLATE 1",1,249,n,n,"M&M's Peanut Butter Chocolate Candies","1.63 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000001607""","CANDY GUMMIES 1",1,249,n,n,"SKITTLES ORIGINAL 2.17 OZ","2.17 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000001621""","CANDY GUMMIES 1",1,249,n,n,"SKITTLES WILD BERRY 2.17 OZ","2.17 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000001638""","CANDY GUMMIES 1",1,249,n,n,"SKITTLES TROPICAL 2.17 OZ","2.17 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000002239""",Snacks1osama,1,299,n,n,"M&M's Peanut Butter Share Size","3.14 oz",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000002376""","CHOCOLATE 1",1,249,n,n,"M&M'S MINIS TUBE",1.08OZ,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000002635""","CHOCOLATE 1",1,399,n,n,"SNICKERS SHARE SIZE",2.69OZ,,n,1,1,200,n,,"=""0""",,,,,,n,,,,,,,
"=""040000002666""","CANDY GUMMIES 1",1,249,n,n,"Skittle Bite Size Sour 1.8 oz","1.80 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000004011""","CHOCOLATE 1",1,399,n,n,"MILKY WAY SHARE SIZE","3.63 OZ",,n,1,24,4788,n,,"=""0""",,,,,,n,,,,,,,
"=""040000004059""","CHOCOLATE 1",1,399,n,n,TWIX,"3.02 OZ",,n,1,1,195,n,,"=""0""",,,,,,n,,,,,,,
"=""040000004318""","CHOCOLATE 1",1,399,n,n,"M&M MILK CHOCLATE KING 3.14 OZ","3.14 OZ",,n,1,1,195,n,,"=""0""",,,,,,n,,,,,,,
"=""040000004325""","CHOCOLATE 1",1,399,n,n,"M&M PEANUT KING SIZE","=""3.27""",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000004356""","CHOCOLATE 1",1,249,n,n,TWIX,1.79OZ,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000004455""","CHEWING GUMMIES",1,399,n,n,"STARBURST KING SIZE 3.45 OZ","3.45 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000004608""","CANDY GUMMIES 1",1,399,n,n,"SKITTLES ORIGINAL 4 OZ","4 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000004660""","CANDY GUMMIES 1",1,399,n,n,"Skittles:Bite Size Sour 3.3 OZ","3.30 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000006039""","CHOCOLATE 1",1,399,n,n,"3 MUSKETEERS SHARE SIZE","=""3.28""",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000006275""","CHOCOLATE 1",1,399,n,n,"Snickers Almond Sharing Size","3.27 Oz",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000009702""","CHEWING GUMMIES",1,249,n,n,"STRBRST FAVE REDS 2.07 OZ","2.07 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000394129""","CHOCOLATE 1",1,249,n,n,"SNICKERS PEANUT BUTTER",1.78OZ,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000422068""","CHOCOLATE 1",1,249,n,n,"MILKY WAY",1.84OZ,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000422082""","CHOCOLATE 1",1,299,n,n,"3 MUSKETEERS","1.92 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000424314""","CHOCOLATE 1",1,249,n,n,SNICKERS,"1.86 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000441489""","CHOCOLATE 1",1,399,n,n,"SNICKERS PEANUT BUTTER SHARE SIZE",3.56OZ,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000459842""",Candy1osama,1,199,n,n,"Dove Milk Chocolate Bar (1.44 oz)","1.44 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000474173""","CHOCOLATE 1",1,399,n,n,"M&M-S ALMOND KING 2.83 OZ","2.83 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000476528""","CHOCOLATE 1",1,349,n,n,"M&M MINIS TUBE KING SIZE","1.77 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000508830""","CHOCOLATE 1",1,249,n,n,"M&M CARAMEL CHOCOLATE CANDIES","=""1.41""",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000551898""","CHOCOLATE 1",1,399,n,n,"TWIX SHARE SIZE COOCKIES & CREAM 2.72 OZ","2.72 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000560494""","CHOCOLATE 1",1,399,n,n,"SNICKERS WHITE SHARE SIZE",2.84OZ,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000574576""","CHOCOLATE 1",1,399,n,n,"TWIX KING SALTED CARAMEL SHARE SIZE","2.82 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000592280""","CHOCOLATE 1",1,199,n,n,"SNICKERS BUTTERSCOTCH SCOOP","1.41 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000592785""","CHOCOLATE 1",1,399,n,n,"M AND M MEGA","2.83 OZ",,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000602989""","CHOCOLATE 1",1,249,n,n,"TWIX SNICKERDOODLE",1.41OZ,,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000605560""","CHOCOLATE 1",1,399,n,n,"M&M-S ALMOND KING SHARE SIZE 2.83 OZ","2.83 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040000610458""",Candy1osama,1,399,n,n,"M & M  HOMEY ROASTED PEANUT","3.27 ONZ",,n,1,1,188,n,,"=""0""",,,,,0,n,,,,,,,
"=""040063100903""",BEER,1,999,y,n,"KIRIN  12PK CAN",,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040063116782""",BEER,1,1099,y,n,"KIRIN LIGHT","72.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040063175468""",BEER,1,1199,y,n,"KIRIN ICHIBAN 6PK 12OZ","72.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040063400027""",WHISKEY,1,5499,n,n,"FOUR ROSES SINGLE BARREL","750 ML",,n,2,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""040063400317""",WHISKEY,1,4099,n,n,"FOUR ROSES SMALL BATCH","750 ML",,n,2,1,2635,n,,"=""0""",,,,,0,n,,,,,,,
"=""040063400409""",WHISKEY,1,4099,n,n,"FOUR ROSES BOURBON","750 ML",,n,2,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""040063400430""",WHISKEY,1,4999,n,n,"FOUR ROSES BOURBON","1.75 ML",,n,2,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""040129200073""","HANGING SNACK 1",1,399,n,n,"ISLAND SNACKS GUMMI SHARKS",,,n,1,1,190,n,,"=""0""",,,,,,n,,,,,,,
"=""040129200325""","HANGING SNACK 1",1,399,n,n,PISTACHIOS,"2.5 oz",,n,1,1,190,n,,"=""0""",,,,,,n,,,,,,,
"=""040129200356""","HANGING SNACK 1",1,399,n,n,CASHEWS,"2.25 oz",,n,1,1,190,n,,"=""0""",,,,,,n,,,,,,,
"=""040129200486""","HANGING SNACK 1",1,399,n,n,"Island Snacks","=""1""",,n,1,1,190,n,,"=""0""",,,,,0,n,,,,,,,
"=""040129200516""","HANGING SNACK 1",1,399,n,n,"ISLAND SNACKS PEANUTS","7.5 oz",,n,1,1,190,n,,"=""0""",,,,,,n,,,,,,,
"=""040129200523""","HANGING SNACK 1",1,399,n,n,"CHILI LEMON PEANUT","7.5 oz",,n,1,1,190,n,,"=""0""",,,,,,n,,,,,,,
"=""040129200530""","HANGING SNACK 1",1,399,n,n,"ISLAND SNACKS TOFFEE PEANUTS","7.5 Oz",,n,1,1,190,n,,"=""0""",,,,,,n,,,,,,,
"=""040129200561""","HANGING SNACK 1",1,399,n,n,"ISLAND SNACKS TROPICAL MIX","8 oz",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040129200585""",Grocery1osama,1,399,n,n,"Island Snacks Japanese Peanuts (6 oz)",6oz,,n,1,1,190,n,,"=""0""",,,,,,n,,,,,,,
"=""040129200592""","HANGING SNACK 1",1,399,n,n,"ISLAND SNACKS CHOCOLATEW MIX","8 oz",,n,1,1,190,n,,"=""0""",,,,,,n,,,,,,,
"=""040129200615""","HANGING SNACK 1",1,399,n,n,"ISLAND SNACKS GUMMI BEARS","=""1""",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040129200622""","HANGING SNACK 1",1,399,n,n,"Island Snacks","=""1""",,n,1,1,190,n,,"=""0""",,,,,0,n,,,,,,,
"=""040129200639""","HANGING SNACK 1",1,399,n,n,"MELON RINGS",,,n,1,1,190,n,,"=""0""",,,,,,n,,,,,,,
"=""040129200646""","HANGING SNACK 1",1,399,n,n,"PEACH RINGS","=""1""",,n,1,1,190,n,,"=""0""",,,,,,n,,,,,,,
"=""040129200868""","HANGING SNACK 1",1,399,n,n,"ISLAND SNACKS CHILI MANGO","4 Oz",,n,1,1,190,n,,"=""0""",,,,,,n,,,,,,,
"=""040129200967""","HANGING SNACK 1",1,399,n,n,"PARTY SPICY MIX","=""1""",,n,1,1,190,n,,"=""0""",,,,,,n,,,,,,,
"=""040129200974""","HANGING SNACK 1",1,399,n,n,"ISLAND SNACKS CHILI PEACH RINGS",,,n,1,1,190,n,,"=""0""",,,,,,n,,,,,,,
"=""040129201025""","HANGING SNACK 1",1,399,n,n,"SNACKS CHILI MELON RINGS",,,n,1,1,190,n,,"=""0""",,,,,,n,,,,,,,
"=""040129201186""","HANGING SNACK 1",1,499,n,n,"Island Snacks Fancy Isalnd Mix","7 oz",,n,1,1,190,n,,"=""0""",,,,,0,n,,,,,,,
"=""040129201452""","HANGING SNACK 1",1,399,n,n,"HIGH ENERGY MIX",,,n,1,1,190,n,,"=""0""",,,,,,n,,,,,,,
"=""040129201858""","HANGING SNACK 1",1,399,n,n,"ISLAND SNACKS STRAWBERRY BELTS",,,n,1,1,190,n,,"=""0""",,,,,,n,,,,,,,
"=""040129201889""","HANGING SNACK 1",1,399,n,n,"ISLAND SNACKS RAINBOW BELTS",,,n,1,1,190,n,,"=""0""",,,,,,n,,,,,,,
"=""040232096716""","Wine Rose 1",1,1999,n,n,"ANGELS & cowboys rose",,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040232096723""","other wine 1",1,2499,n,n,"ANGELS COWBOYS RED","750 ml",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""040232288333""",WHISKEY,1,5999,n,n,"FOUR ROSES SMALL BATCH SELECT","750 ML",,n,2,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""040232379123""",WHISKEY,1,4599,n,n,"UNCLE NEAREST 1884 93 PROOF","750 ML",,n,2,1,2999,n,,"=""0""",,,,,0,n,,,,,,,
